Phantom_DLL,Loaded_By,Loaded_By_Paths,Operating_Systems,Phantom_DLL_Functions,Notes,Reference Links
wincorlib.DLL,cortana.actionurihandlers.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
wincorlib.DLL,cortana.apptoapp.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
wincorlib.DLL,cortana.backgroundtask.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
wincorlib.DLL,cortana.intentextraction.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
wincorlib.DLL,cortana.localsearch.dll,winsxs,2019,,,
wincorlib.DLL,cortana.places.viewmodels.dll,winsxs,2019,,,
wincorlib.DLL,cortana.signals.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
wincorlib.DLL,cortana.smartextraction.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
wincorlib.DLL,cortanaapi.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
wincorlib.DLL,desktoplearning.components.dll,"systemapps\mixedrealitylearning_cw5n1h2txyewy,systemapps\roomadjustment_cw5n1h2txyewy",win11,,,
wincorlib.DLL,desktoplearning.models.dll,winsxs,win11,,,
wincorlib.DLL,devicesflowui.dll,shellexperiences,2019,,,
wincorlib.DLL,dndactionurihandlers.dll,winsxs,2019,,,
wincorlib.DLL,gazeinputinternal.dll,"systemapps\microsoft.ecapp_8wekyb3d8bbwe,winsxs","win11,2019",,,
wincorlib.DLL,gazeinteraction.dll,systemapps\microsoft.ecapp_8wekyb3d8bbwe,win11,,,
wincorlib.DLL,holocamera.dll,winsxs,win11,,,
wincorlib.DLL,holoitemplayer.dll,winsxs,win11,,,
wincorlib.DLL,imestatusnotification.dll,shellexperiences,2019,,,
wincorlib.DLL,inputdial.dll,"systemapps\shellexperiencehost_cw5n1h2txyewy,shellexperiences","win11,2019",,,
wincorlib.DLL,jumpviewui.dll,shellexperiences,"win11,2019",,,
wincorlib.DLL,locksearchapi.dll,systemapps\microsoft.lockapp_cw5n1h2txyewy,win11,,,
wincorlib.DLL,micros~1.dll,winsxs,win11,,,
wincorlib.DLL,microsoftaccount.tokenprovider.core.dll,systemapps\microsoft.windows.cloudexperiencehost_cw5n1h2txyewy,2019,,,
wincorlib.DLL,mixedrealitycapture.pipeline.dll,systemapps\holocamera_cw5n1h2txyewy,win11,,,
wincorlib.DLL,models.dll,winsxs,win11,,,
wincorlib.DLL,mtcuvc.dll,"systemapps\shellexperiencehost_cw5n1h2txyewy,shellexperiences","win11,2019",,,
wincorlib.DLL,networ~1.dll,winsxs,win11,,,
wincorlib.DLL,networkux.dll,shellexperiences,"win11,2019",,,
wincorlib.DLL,penworkspace.dll,shellexperiences,2019,,,
wincorlib.DLL,peoplebarcontainer.dll,shellexperiences,2019,,,
wincorlib.DLL,peoplebarflyout.dll,shellexperiences,2019,,,
wincorlib.DLL,peoplebarjumpview.dll,shellexperiences,2019,,,
wincorlib.DLL,peoplecommoncontrols.dll,shellexperiences,"win11,2019",,,
wincorlib.DLL,peoplepane.dll,shellexperiences,2019,,,
wincorlib.DLL,perceptionsimulationinput.dll,system32\perceptionsimulation,win11,,,
wincorlib.DLL,personax.dll,winsxs,2019,,,
wincorlib.DLL,printdialog.dll,printdialog,"win11,2019",,,
wincorlib.DLL,quickactions.dll,shellexperiences,2019,,,
wincorlib.DLL,quickconnectui.dll,shellexperiences,2019,,,
wincorlib.DLL,reminderactionurihandlers.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
wincorlib.DLL,remindersui.dll,systemapps\microsoft.windows.cortana_cw5n1h2txyewy,2019,,,
wincorlib.DLL,roomadjustment.components.dll,winsxs,win11,,,
wincorlib.DLL,screenclipping.dll,shellexperiences,2019,,,
wincorlib.DLL,sechealthuidatamodel.dll,systemapps\microsoft.windows.sechealthui_cw5n1h2txyewy,2019,,,
wincorlib.DLL,sechealthuiviewmodels.dll,systemapps\microsoft.windows.sechealthui_cw5n1h2txyewy,2019,,,
wincorlib.DLL,sharepickerui.dll,"systemapps\microsoft.windows.modalsharepickerhost_cw5n1h2txyewy,shellexperiences","win11,2019",,,
wincorlib.DLL,shellactionurihandlers.dll,winsxs,2019,,,
wincorlib.DLL,shouldertapview.dll,shellexperiences,2019,,,
wincorlib.DLL,startcomponentom.dll,shellexperiences,2019,,,
wincorlib.DLL,startui.dll,shellexperiences,2019,,,
wincorlib.DLL,system~1.dll,winsxs,win11,,,
wincorlib.DLL,systemsettings.dll,immersivecontrolpanel,"win11,2019",,,
wincorlib.DLL,systemsettingsviewmodel.desktop.dll,"immersivecontrolpanel,winsxs","win11,2019",,,
wincorlib.DLL,taskfl~1.dll,winsxs,win11,,,
wincorlib.DLL,taskflowui.dll,shellcomponents,2019,,,
wincorlib.DLL,telemetry.common.dll,"immersivecontrolpanel,winsxs","win11,2019",,,
wincorlib.DLL,tileco~1.dll,winsxs,win11,,,
wincorlib.DLL,tilecontrol.dll,shellexperiences,2019,,,
wincorlib.DLL,virtualtouchpadui.dll,shellexperiences,2019,,,
wincorlib.DLL,whatsnew.dll,systemapps\whatsnew_cw5n1h2txyewy,win11,,,
wincorlib.DLL,window~1.dll,winsxs,win11,,,
wincorlib.DLL,windows.ui.actioncenter.dll,shellexperiences,2019,,,
wincorlib.DLL,windows.ui.shell.sharedutilities.dll,system32\shellexperiences,2019,,,
wincorlib.DLL,windows.ui.softlanding.dll,shellexperiences,2019,,,
wincorlib.DLL,windowsinternal.composableshell.desktophosting.dll,shellcomponents,win11,,,
wincorlib.DLL,windowsinternal.composableshell.experiences.dragdrop.dll,shellcomponents,win11,,,
wincorlib.DLL,windowsinternal.composableshell.experiences.switcher.dll,shellcomponents,"win11,2019",,,
wincorlib.DLL,windowsinternal.composableshell.experiences.textinput.dll,textinput,"win11,2019",,,
wincorlib.DLL,windowsinternal.composableshell.experiences.textinput.layoutdata.dll,textinput,"win11,2019",,,
wincorlib.DLL,windowsinternal.people.peoplepicker.dll,shellexperiences,"win11,2019",,,
wincorlib.DLL,windowsinternal.people.relevance.queryclient.dll,shellexperiences,"win11,2019",,,
wincorlib.DLL,windowsinternal.shell.experiences.callingshellappcontrols.dll,winsxs,win11,,,
wincorlib.DLL,windowsinternal.xaml.controls.tabs.dll,system32\shellexperiences,"win11,2019",,,
Windows.Networking.Connectivity.dll,settin~1.dll,winsxs,win11,,,
Windows.Networking.dll,window~1.dll,winsxs,win11,,,
Windows.Networking.HostName.dll,window~1.dll,winsxs,win11,,,
Windows.StateRepository.dll,tileda~1.dll,winsxs,win11,,,
Windows.Storage.dll,langua~1.dll,winsxs,win11,,,
Windows.Storage.dll,penser~1.dll,winsxs,win11,,,
Windows.Storage.dll,window~1.dll,winsxs,win11,,,
Windows.UI.Immersive.dll,device~1.dll,winsxs,win11,,,
WindowsCodecs.dll,f12platform.dll,"syswow64\f12,system32\f12","win11,2019",,,
WindowsCodecs.dll,nvcamera32.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0\nvcamera,win11,,,
WindowsCodecs.dll,nvcamera64.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0\nvcamera,win11,,,
WindowsCodecs.dll,pclmrenderfilter.dll,"system32\driverstore\filerepository\ntprint4.inf_amd64_bf181cc277ada274\amd64,system32\driverstore\filerepository\ntprint4.inf_amd64_372426af97aaf3c6\amd64","win11,2019",,,
WindowsCodecs.dll,photom~1.dll,winsxs,win11,,,
WindowsCodecs.dll,pwgrrenderfilter.dll,"system32\driverstore\filerepository\ntprint4.inf_amd64_bf181cc277ada274\amd64,system32\driverstore\filerepository\ntprint4.inf_amd64_372426af97aaf3c6\amd64","win11,2019",,,
WindowsCodecs.dll,sharepickerui.dll,systemapps\microsoft.windows.modalsharepickerhost_cw5n1h2txyewy,win11,,,
WindowsCodecs.dll,snaplayout.dll,systemapps\microsoftwindows.client.core_cw5n1h2txyewy,win11,,,
WindowsCodecs.dll,window~1.dll,winsxs,win11,,,
WindowsCodecs.dll,xpstop~1.dll,winsxs,win11,,,
WindowsCodecs.dll,xpstop~2.dll,winsxs,win11,,,
WindowsDefenderApplicationGuardCSP.dll,hvsigpext.dll,winsxs,win11,,,
WindowsDefenderApplicationGuardCSP.dll,hvsimanagementapi.dll,winsxs,win11,,,
WindowsDefenderApplicationGuardCSP.dll,hvsisettingsprovider.dll,winsxs,win11,,,
WINHTTP.dll,amd64_windows-defender-service_31bf3856ad364e35_10.0.22621.1_none_273bee824a8ac431_mpazsubmit.dll_aa7eaa88,winsxs,win11,,,
WINHTTP.dll,appvpublishing.dll,winsxs,win11,,,
WINHTTP.dll,appvreporting.dll,winsxs,win11,,,
WINHTTP.dll,authbr~1.dll,winsxs,win11,,,
WINHTTP.dll,chsproxyds.dll,winsxs,2019,,,
WINHTTP.dll,cloudi~1.dll,winsxs,win11,,,
WINHTTP.dll,cloudidsvc.dll,winsxs,win11,,,
WINHTTP.dll,cpprest140_2_10.dll,installer\razer\installer\app,win11,,,
WINHTTP.dll,davsyn~1.dll,winsxs,win11,,,
WINHTTP.dll,diagno~1.dll,winsxs,win11,,,
WINHTTP.dll,enterp~1.dll,winsxs,win11,,,
WINHTTP.dll,f12appframe2.dll,"system32\f12,syswow64\f12",2019,,,
WINHTTP.dll,fvewiz.dll,winsxs,win11,,,
WINHTTP.dll,hashta~1.dll,winsxs,win11,,,
WINHTTP.dll,hgattest.dll,winsxs,win11,,,
WINHTTP.dll,httpsd~1.dll,winsxs,win11,,,
WINHTTP.dll,iclsproxyinternal.dll,system32\driverstore\filerepository\iclsclient.inf_amd64_a93205b6238060e4\lib,win11,,,
WINHTTP.dll,isolatedwindowsenvironmentutils.dll,winsxs,win11,,,
WINHTTP.dll,mapcontrolcore.dll,winsxs,2019,,,
WINHTTP.dll,maprouter.dll,winsxs,win11,,,
WINHTTP.dll,mcpman~1.dll,winsxs,win11,,,
WINHTTP.dll,mdmsettingsprov.dll,system32\wbem,win11,,,
WINHTTP.dll,micros~1.dll,winsxs,win11,,,
WINHTTP.dll,mistreamprov.dll,system32\wbem,"20,192,012",,,
WINHTTP.dll,mosstorage.dll,winsxs,2019,,,
WINHTTP.dll,mqqm.dll,winsxs,win11,,,
WINHTTP.dll,netcor~1.dll,winsxs,win11,,,
WINHTTP.dll,ngcrec~1.dll,winsxs,win11,,,
WINHTTP.dll,nonarp~1.dll,winsxs,win11,,,
WINHTTP.dll,nvinstallerutil.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINHTTP.dll,nvprofileupdaterplugin.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0\display.nvcontainer\plugins\session,win11,,,
WINHTTP.dll,nvtelemetry64.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINHTTP.dll,oneset~1.dll,winsxs,win11,,,
WINHTTP.dll,rzs3detmgr.dll,installer\razer\installer\app,win11,,,
WINHTTP.dll,sapi_o~1.dll,winsxs,win11,,,
WINHTTP.dll,sapi_onecore.dll,"system32\speech_onecore\common,syswow64\speech_onecore\common","win11,2019",,,
WINHTTP.dll,securityhealthagent.dll,"system32\securityhealth\1.0.2306.10002-0,system32\securityhealth\1.0.2311.17002-0,system32\securityhealth\1.0.2402.27001-0",win11,,,
WINHTTP.dll,serviceds.dll,winsxs,2019,,,
WINHTTP.dll,settin~1.dll,winsxs,win11,,,
WINHTTP.dll,setupcleanuptask.dll,"syswow64\oobe,system32\oobe","win11,2019",,,
WINHTTP.dll,setupplatform.dll,system32\oobe\setupplatform,win11,,,
WINHTTP.dll,silprovider.dll,system32\wbem,"20,192,012",,,
WINHTTP.dll,smartscreen.dll,winsxs,win11,,,
WINHTTP.dll,sppcomapi.dll,winsxs,2019,,,
WINHTTP.dll,themes~1.dll,winsxs,win11,,,
WINHTTP.dll,tlsbrand.dll,winsxs,win11,,,
WINHTTP.dll,transportdsa.dll,winsxs,win11,,,
WINHTTP.dll,tswork~1.dll,winsxs,win11,,,
WINHTTP.dll,unpux.dll,system32\unp,win11,,,
WINHTTP.dll,update~1.dll,winsxs,win11,,,
WINHTTP.dll,userde~1.dll,winsxs,win11,,,
WINHTTP.dll,userdeviceregistration.ngc.dll,winsxs,2019,,,
WINHTTP.dll,waasmediccapsule.dll,uus\amd64,win11,,,
WINHTTP.dll,wificonfigsp.dll,winsxs,win11,,,
WINHTTP.dll,win32_tpm.dll,"system32\wbem,syswow64\wbem","win11,2019",,,
WINHTTP.dll,window~1.dll,winsxs,win11,,,
WINHTTP.dll,windows.speech.shell.dll,"system32\speech_onecore\common,syswow64\speech_onecore\common","win11,2019",,,
WINHTTP.dll,workfolderscontrol.dll,winsxs,win11,,,
WINHTTP.dll,wpcdes~1.dll,winsxs,win11,,,
WINHTTP.dll,wpcweb~1.dll,winsxs,win11,,,
WININET.dll,appvpublishing.dll,winsxs,win11,,,
WININET.dll,appvreporting.dll,winsxs,win11,,,
WININET.dll,chslexiconupdateds.dll,winsxs,2019,,,
WININET.dll,diagno~1.dll,winsxs,win11,,,
WININET.dll,f12pla~1.dll,winsxs,win11,,,
WININET.dll,f12platform.dll,"syswow64\f12,system32\f12","win11,2019",,,
WININET.dll,f12platform2.dll,"syswow64\f12,system32\f12","win11,2019",,,
WININET.dll,flashutil_activex.dll,winsxs,2019,,,
WININET.dll,flxcore64.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WININET.dll,iesysp~1.dll,winsxs,win11,,,
WININET.dll,logilda.dll,"system32\driverstore\filerepository\unifhid.inf_amd64_6332bfb86d4d76d6\x64,system32\driverstore\filerepository\unifhid.inf_amd64_ba680b8596be64e8\x64",win11,,,
WININET.dll,mdmsettingsprov.dll,system32\wbem,win11,,,
WININET.dll,microsoft.appv.appvclientcomconsumer.dll,"winsxs,microsoft.net\assembly\gac_64\microsoft.appv.appvclientcomconsumer\v4.0_10.0.0.0__31bf3856ad364e35,microsoft.net\assembly\gac_32\microsoft.appv.appvclientcomconsumer\v4.0_10.0.0.0__31bf3856ad364e35,system32\windowspowershell\v1.0\modules\appvclient,syswow64\windowspowershell\v1.0\modules\appvclient","win11,2019",,,
WININET.dll,mscorld.dll,"microsoft.net\framework\v2.0.50727,microsoft.net\framework64\v2.0.50727",2019,,,
WININET.dll,presentationhost_v0400.dll,"microsoft.net\framework64\v4.0.30319\wpf,microsoft.net\framework\v4.0.30319\wpf,winsxs",win11,,,
WININET.dll,presentationhostdll.dll,"microsoft.net\framework\v3.0\wpf,microsoft.net\framework64\v3.0\wpf",2019,,,
WININET.dll,rzs3detmgr.dll,installer\razer\installer\app,win11,,,
WININET.dll,settin~1.dll,winsxs,win11,,,
WININET.dll,sharepickerui.dll,systemapps\microsoft.windows.modalsharepickerhost_cw5n1h2txyewy,win11,,,
WININET.dll,themes~1.dll,winsxs,win11,,,
WININET.dll,timeline.dll,"syswow64\f12,system32\f12","win11,2019",,,
WININET.dll,transportdsa.dll,winsxs,win11,,,
WININET.dll,tswork~1.dll,winsxs,win11,,,
WININET.dll,unpux.dll,system32\unp,win11,,,
WININET.dll,vsavb7rt.dll,microsoft.net\framework\v2.0.50727,2019,,,
WININET.dll,win32ui.dll,"winsxs,system32\oobe","win11,2019,2012",,,
WININET.dll,window~1.dll,winsxs,win11,,,
WININET.dll,wininetplugin.dll,"system32\migration,syswow64\migration","20,192,012",,,
WININET.dll,winsetup.dll,system32\oobe,"win11,2019,2012",,,
WININET.dll,workfolderscontrol.dll,winsxs,win11,,,
WinLangdb.dll,msoobeplugins.dll,system32\oobe,"20,192,012",,,
WinLangdb.dll,oobecoreadapters.dll,system32\oobe,2019,,,
WinLangdb.dll,settin~1.dll,winsxs,win11,,,
WinLangdb.dll,systemsettings.dll,immersivecontrolpanel,win11,,,
winload.sys,tcbloader.dll,system32,"win11,win10",,,
WINMM.dll,_nvtopps.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0\display.nvcontainer\plugins\localsystem,win11,,,
WINMM.dll,caf64apo2.dll,system32\driverstore\filerepository\synapticsapo.inf_amd64_6f8eccf605d4ab79,win11,,,
WINMM.dll,caf64bst.dll,system32\driverstore\filerepository\synapticsapo.inf_amd64_6f8eccf605d4ab79,win11,,,
WINMM.dll,chxem.dll,system32\inputmethod\shared,win11,,,
WINMM.dll,cx32apo.dll,system32\driverstore\filerepository\synapticsapo.inf_amd64_6f8eccf605d4ab79,win11,,,
WINMM.dll,cx64apo.dll,system32\driverstore\filerepository\synapticsapo.inf_amd64_6f8eccf605d4ab79,win11,,,
WINMM.dll,cx64proxy.dll,system32\driverstore\filerepository\synapticsapo.inf_amd64_6f8eccf605d4ab79,win11,,,
WINMM.dll,cxapopro.dll,system32\driverstore\filerepository\synapticsapo.inf_amd64_6f8eccf605d4ab79,win11,,,
WINMM.dll,ldacx2.dll,"system32\driverstore\filerepository\unifhid.inf_amd64_6332bfb86d4d76d6\x64,system32\driverstore\filerepository\unifhid.inf_amd64_ba680b8596be64e8\x64",win11,,,
WINMM.dll,logilda.dll,"system32\driverstore\filerepository\unifhid.inf_amd64_6332bfb86d4d76d6\x64,system32\driverstore\filerepository\unifhid.inf_amd64_ba680b8596be64e8\x64",win11,,,
WINMM.dll,mcicda.dll,winsxs,2019,,,
WINMM.dll,mciqtz32.dll,winsxs,2019,,,
WINMM.dll,mciseq.dll,winsxs,2019,,,
WINMM.dll,midimap.dll,winsxs,2019,,,
WINMM.dll,mmci.dll,winsxs,2019,,,
WINMM.dll,msedge.dll,system32\microsoft-edge-webview,win11,,,
WINMM.dll,mspdf.dll,system32\microsoft-edge-webview,win11,,,
WINMM.dll,nvd3dum.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINMM.dll,nvd3dumx.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINMM.dll,nvdecmftmjpeg.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINMM.dll,nvdecmftmjpegx.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINMM.dll,nvdevtools.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINMM.dll,nvdisps.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINMM.dll,nvgames.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINMM.dll,nvlicensings.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINMM.dll,nvsvs.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINMM.dll,nvui.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINMM.dll,nvvitvs.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINMM.dll,nvwgf2um.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINMM.dll,nvwgf2umx.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINMM.dll,nvwss.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINMM.dll,nvxdapix.dll,system32\driverstore\filerepository\nvhm.inf_amd64_69784b7a3902e1a0,win11,,,
WINMM.dll,realteknetworkingservice.dll,system32\driverstore\filerepository\hpomencustomcapcomp.inf_amd64_f1b47696babae655\x64\omencap,win11,,,
WINMM.dll,rltkapou64.dll,system32\driverstore\filerepository\realtekapo.inf_amd64_4b0b4f99bbbeaea5,win11,,,
WINMM.dll,sapi.dll,"system32\speech\common,syswow64\speech\common","20,192,012",,,
WINMM.dll,sysfxui.dll,system32\driverstore\filerepository\wdmaudio.inf_amd64_bd4b184ed8d16973,2019,,,
WINMM.dll,vm3ddevapi64-debug.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMM.dll,vm3ddevapi64-release.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMM.dll,vm3ddevapi64-stats.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMM.dll,vm3ddevapi-debug.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMM.dll,vm3ddevapi-release.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMM.dll,vm3ddevapi-stats.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMM.dll,vm3dglhelper.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMM.dll,vm3dglhelper64.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMM.dll,vm3dum.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMM.dll,vm3dum_10.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMM.dll,vm3dum_10-debug.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMM.dll,vm3dum_10-stats.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMM.dll,vm3dum64.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMM.dll,vm3dum64_10.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMM.dll,vm3dum64_10-debug.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMM.dll,vm3dum64_10-stats.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMM.dll,vm3dum64-debug.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMM.dll,vm3dum64-stats.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMM.dll,vm3dum-debug.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMM.dll,vm3dum-stats.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMM.dll,wiadefui.dll,winsxs,2019,,,
WINMMBASE.dll,chsem.dll,system32\inputmethod\chs,2019,,,
WINMMBASE.dll,mcicda.dll,winsxs,2019,,,
WINMMBASE.dll,mciqtz32.dll,winsxs,2019,,,
WINMMBASE.dll,mciseq.dll,winsxs,2019,,,
WINMMBASE.dll,midimap.dll,winsxs,2019,,,
WINMMBASE.dll,mmci.dll,winsxs,2019,,,
WINMMBASE.dll,sapi.dll,"system32\speech\common,syswow64\speech\common","20,192,012",,,
WINMMBASE.dll,sysfxui.dll,system32\driverstore\filerepository\wdmaudio.inf_amd64_bd4b184ed8d16973,2019,,,
WINMMBASE.dll,vm3ddevapi64-debug.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMMBASE.dll,vm3ddevapi64-release.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMMBASE.dll,vm3ddevapi64-stats.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMMBASE.dll,vm3ddevapi-debug.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMMBASE.dll,vm3ddevapi-release.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMMBASE.dll,vm3ddevapi-stats.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMMBASE.dll,vm3dglhelper.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMMBASE.dll,vm3dglhelper64.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMMBASE.dll,vm3dum.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMMBASE.dll,vm3dum_10.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMMBASE.dll,vm3dum_10-debug.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMMBASE.dll,vm3dum_10-stats.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMMBASE.dll,vm3dum64.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMMBASE.dll,vm3dum64_10.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMMBASE.dll,vm3dum64_10-debug.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMMBASE.dll,vm3dum64_10-stats.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMMBASE.dll,vm3dum64-debug.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMMBASE.dll,vm3dum64-stats.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMMBASE.dll,vm3dum-debug.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMMBASE.dll,vm3dum-stats.dll,system32\driverstore\filerepository\vm3d.inf_amd64_fbb3fb9668d2f328,"20,192,012",,,
WINMMBASE.dll,wiadefui.dll,winsxs,2019,,,
WINNSI.DLL,amd64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_8bc1c988e33c8b99_iprtrmgr.dll_50f5fe79,winsxs,win11,,,
WINNSI.DLL,amd64_microsoft-windows-rasserver_31bf3856ad364e35_10.0.22621.3085_none_8bc1c988e33c8b99_mprdim.dll_8e5e0893,winsxs,win11,,,
WINNSI.DLL,amd64_microsoft-windows-tcpip_31bf3856ad364e35_10.0.22621.1_none_c31b61908317daf7_tcpipcfg.dll_e3a99e8a,winsxs,win11,,,
WINNSI.DLL,dnsclientcim.dll,system32\wbem,2012,,,
WINNSI.DLL,hnetcf~1.dll,winsxs,win11,,,
WINNSI.DLL,mgmtprovider.dll,system32\wbem,2012,,,
WINNSI.DLL,mprdim.dll,winsxs,2019,,,
WINNSI.DLL,netdacim.dll,system32\wbem,2012,,,
WINNSI.DLL,neteventpacketcapture.dll,system32\wbem,2012,,,
WINNSI.DLL,netiomig.dll,"system32\migration,syswow64\migration",2012,,,
WINNSI.DLL,netset~2.dll,winsxs,win11,,,
WINNSI.DLL,netsetupengine.dll,winsxs,"win11,2019",,,
WINNSI.DLL,nettcpip.dll,system32\wbem,"20,192,012",,,
WINNSI.DLL,netttcim.dll,system32\wbem,2012,,,
WINNSI.DLL,nlmcim.dll,system32\wbem,2012,,,
